Référence,Gérant,Gérant group,Type,Désignation,NPA,Lieu,Canton,adresse,latitude,longitude
104200.0,STATOVCI Valdet,STATOVCI Valdet,Immeuble,Chemin de Primerose 6,1007,Lausanne,VD,"Chemin de Primerose 6, 1007 Lausanne, VD, Suisse",46.5143891,6.6176771
104300.0,HUBER Rodolph,HUBER Rodolph,Immeuble,C.-F. Ramuz 39,1009,Pully,VD,"C.-F. Ramuz 39, 1009 Pully, VD, Suisse",46.513112,6.6596571
104400.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Chamblandes 16,1009,Pully,VD,"Chamblandes 16, 1009 Pully, VD, Suisse",46.50870279999999,6.6507339
104500.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Rovéréaz 21,1012,Lausanne,VD,"Rovéréaz 21, 1012 Lausanne, VD, Suisse",46.5290691,6.654911999999999
105100.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Bussigny 16,1023,Crissier,VD,"Bussigny 16, 1023 Crissier, VD, Suisse",46.5401389,6.575298399999999
105200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Petite-Rue 4-6,1165,Allaman,VD,"Petite-Rue 4-6, 1165 Allaman, VD, Suisse",46.47044080000001,6.3964095
105300.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chantemerle 13,1010,Lausanne,VD,"Chantemerle 13, 1010 Lausanne, VD, Suisse",46.5353311,6.648949099999999
105500.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue du Jura 4,1004,Lausanne,VD,"Rue du Jura 4, 1004 Lausanne, VD, Suisse",46.5249129,6.6239566
105600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Cossonay 86,1008,Prilly,VD,"Cossonay 86, 1008 Prilly, VD, Suisse",46.5388513,6.5993992
105800.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Rovéréaz 43,1012,Lausanne,VD,"Rovéréaz 43, 1012 Lausanne, VD, Suisse",46.53137630000001,6.657688900000001
105900.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Maupas 17,1004,Lausanne,VD,"Maupas 17, 1004 Lausanne, VD, Suisse",46.5246528,6.6257646
106100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Bonne Espérance 38,1006,Lausanne,VD,"Bonne Espérance 38, 1006 Lausanne, VD, Suisse",46.513301,6.6505214
106200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Alpes 58,1023,Crissier,VD,"Alpes 58, 1023 Crissier, VD, Suisse",46.5542783,6.5750685
106800.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin des Plateires 23,1009,Pully,VD,"Chemin des Plateires 23, 1009 Pully, VD, Suisse",46.51036329999999,6.669059
107200.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Route de la Bernadaz 2,1094,Paudex,VD,"Route de la Bernadaz 2, 1094 Paudex, VD, Suisse",46.5077604,6.672374
107500.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Riond-Bosson 3 / lots 5-6-7,1110,Morges,VD,"Riond-Bosson 3 / lots 5-6-7, 1110 Morges, VD, Suisse",46.5050637,6.486249099999999
107600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Lac 13,1800,Vevey,VD,"Lac 13, 1800 Vevey, VD, Suisse",46.4633279,6.8478524
107900.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Caudoz 39,1009,Pully,VD,"Caudoz 39, 1009 Pully, VD, Suisse",46.5144005,6.6667003
108100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Lac 8,1026,Denges,VD,"Lac 8, 1026 Denges, VD, Suisse",46.5248345,6.541428300000001
108300.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Chemin des Pâquerettes 1,1004,Lausanne,VD,"Chemin des Pâquerettes 1, 1004 Lausanne, VD, Suisse",46.5302505,6.6221216
108900.0,NIGGLI Lucy,Nyon,Immeuble,Joran 10,1260,Nyon,VD,"Joran 10, 1260 Nyon, VD, Suisse",46.3858739,6.2173998
109100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Avenue des Deux-Ponts 3 ,1009,Pully,VD,"Avenue des Deux-Ponts 3, 1009 Pully, VD, Suisse",46.51236189999999,6.6469144
109400.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Mathurin-Cordier 12/ Bugnon 18-20-22-24,1005,Lausanne,VD,"Mathurin-Cordier 12/ Bugnon 18-20-22-24, 1005 Lausanne, VD, Suisse",46.5226371,6.6413806
109600.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Sévelin 13 E-F + 17 (Sébeillon A),1004,Lausanne,VD,"Sévelin 13 E-F + 17 (Sébeillon A), 1004 Lausanne, VD, Suisse",46.5240297,6.6136463
109700.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Général-Jomini 8,1530,Payerne,VD,"Général-Jomini 8, 1530 Payerne, VD, Suisse",46.8227756,6.940775100000001
109900.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Cap 18,1006,Lausanne,VD,"Cap 18, 1006 Lausanne, VD, Suisse",46.5096537,6.6360259
110000.0,CURCHOD Merry,Montreux,Immeuble,Chemin de Sous-Cour 8,1145,Bière,VD,"Chemin de Sous-Cour 8, 1145 Bière, VD, Suisse",46.5374464,6.338223999999999
110100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin de Passerose 4,1006,Lausanne,VD,"Chemin de Passerose 4, 1006 Lausanne, VD, Suisse",46.5114131,6.634813800000001
110200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Bluets 3,1009,Pully,VD,"Bluets 3, 1009 Pully, VD, Suisse",46.5226901,6.6629887
110300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin de la Clergère 16,1009,Pully,VD,"Chemin de la Clergère 16, 1009 Pully, VD, Suisse",46.5115452,6.6628634
110400.0,CURCHOD Merry,Montreux,Immeuble,Chemin de Bel-Horizon 9,1860,Aigle,VD,"Chemin de Bel-Horizon 9, 1860 Aigle, VD, Suisse",46.3229157,6.952878600000001
110500.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Simplon 10/Saugettes 7,1006,Lausanne,VD,"Simplon 10/Saugettes 7, 1006 Lausanne, VD, Suisse",46.51588599999999,6.6312691
110700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Pâqueret 6A-B,1025,St-Sulpice,VD,"Pâqueret 6A-B, 1025 St-Sulpice, VD, Suisse",46.5167796,6.569302
110900.0,CURCHOD Merry,Montreux,Immeuble,Route Sous-le-Scex 9A-B-C,1844,Villeneuve,VD,"Route Sous-le-Scex 9A-B-C, 1844 Villeneuve, VD, Suisse",46.3972473,6.9320546
111400.0,CURCHOD Merry,Montreux,Immeuble,Route de Champ Bonjard 77,1782,Belfaux,FR,"Route de Champ Bonjard 77, 1782 Belfaux, FR, Suisse",46.8186854,7.1008988
112400.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Impasse Clos-à-Pugin 8B,1562,Corcelles-près-Payerne,VD,"Impasse Clos-à-Pugin 8B, 1562 Corcelles-près-Payerne, VD, Suisse",46.8287774,6.9605806
112600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin du Charmeur 8,1023,Crissier,VD,"Chemin du Charmeur 8, 1023 Crissier, VD, Suisse",46.5572984,6.568138599999999
112700.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin du Charmeur 12,1023,Crissier,VD,"Chemin du Charmeur 12, 1023 Crissier, VD, Suisse",46.5570727,6.5672285
113100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Cèdres 9,1004,Lausanne,VD,"Cèdres 9, 1004 Lausanne, VD, Suisse",46.5257777,6.627304199999999
113200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin des Cèdres 9bis,1004,Lausanne,VD,"Chemin des Cèdres 9bis, 1004 Lausanne, VD, Suisse",46.5256825,6.6277026
113700.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Rte de la Blécherette 27-27A-27B-27C,1052,Le Mont-sur-Lausanne,VD,"Rte de la Blécherette 27-27A-27B-27C, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.55680750000001,6.6313569
113800.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Avenue des Cerisiers 63,1009,Pully,VD,"Avenue des Cerisiers 63, 1009 Pully, VD, Suisse",46.5120508,6.6477764
114000.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Glaciers 9,1004,Lausanne,VD,"Glaciers 9, 1004 Lausanne, VD, Suisse",46.52714109999999,6.631531799999999
114100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Ruelle de Bourg 11,1003,Lausanne,VD,"Ruelle de Bourg 11, 1003 Lausanne, VD, Suisse",46.5203904,6.6358922
114300.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Genève 46,1003,Lausanne,VD,"Genève 46, 1003 Lausanne, VD, Suisse",46.523574,6.620832999999999
114400.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Denges 18 - 20,1027,Lonay,VD,"Denges 18 - 20, 1027 Lonay, VD, Suisse",46.526171,6.5253014
114500.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Vuachère 30,1009,Pully,VD,"Vuachère 30, 1009 Pully, VD, Suisse",46.5189469,6.6558842
114600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Louis-Boissonnet 5,1010,Lausanne,VD,"Louis-Boissonnet 5, 1010 Lausanne, VD, Suisse",46.539477,6.645817
114800.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Jorat 88,1000,Lausanne,VD,"Jorat 88, 1000 Lausanne, VD, Suisse",46.5584577,6.6971275
114900.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Lausanne 21,1030,Bussigny,VD,"Lausanne 21, 1030 Bussigny, VD, Suisse",46.5501488,6.555056
115400.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Sallaz 48,1010,Lausanne,VD,"Sallaz 48, 1010 Lausanne, VD, Suisse",46.5316405,6.6468539
115700.0,DE PREUX Joanna,Montreux,Immeuble,Casino 45-Théâtre 8,1820,Montreux,VD,"Casino 45-Théâtre 8, 1820 Montreux, VD, Suisse",46.4276107,6.9594067
115800.0,DE PREUX Joanna,Montreux,Immeuble,Casino 45,1820,Montreux,VD,"Casino 45, 1820 Montreux, VD, Suisse",46.4303813,6.911333699999999
115900.0,DE PREUX Joanna,Montreux,Immeuble,Théâtre 8,1820,Montreux,VD,"Théâtre 8, 1820 Montreux, VD, Suisse",46.4276107,6.9594067
116000.0,DE PREUX Joanna,Montreux,Immeuble,Casino 45 (parking/vitrines),1820,Montreux,VD,"Casino 45 (parking/vitrines), 1820 Montreux, VD, Suisse",46.4371897,6.9082908
116600.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Redoute 1,1260,Nyon,VD,"Redoute 1, 1260 Nyon, VD, Suisse",46.3906966,6.2394521
116700.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Redoute 3,1260,Nyon,VD,"Redoute 3, 1260 Nyon, VD, Suisse",46.3916865,6.2386727
116799.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Redoute 1 - 3 / parking,1260,Nyon,VD,"Redoute 1 - 3 / parking, 1260 Nyon, VD, Suisse",46.3906966,6.2394521
116800.0,DE PREUX Joanna,Montreux,Immeuble,Chamossaire 6,1860,Aigle,VD,"Chamossaire 6, 1860 Aigle, VD, Suisse",46.3165033,6.9684409
116900.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Praz-Palud 6-8-8a,1040,Echallens,VD,"Praz-Palud 6-8-8a, 1040 Echallens, VD, Suisse",46.6395584,6.6358666
117000.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Bons Champs 11,1022,Chavannes-près-Renens,VD,"Bons Champs 11, 1022 Chavannes-près-Renens, VD, Suisse",46.532732,6.5724971
117100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Bas-des-Esserts 19,1774,Cousset,FR,"Bas-des-Esserts 19, 1774 Cousset, FR, Suisse",46.8168423,6.978547
117300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Riant-Mont 17,1004,Lausanne,VD,"Riant-Mont 17, 1004 Lausanne, VD, Suisse",46.52600570000001,6.6322015
117400.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Cottages 8,1007,Lausanne,VD,"Cottages 8, 1007 Lausanne, VD, Suisse",46.5209055,6.6100011
117500.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Gare 1,1043,Sugnens,VD,"Gare 1, 1043 Sugnens, VD, Suisse",46.5633192,6.6879317
118100.0,DE PREUX Joanna,Montreux,Immeuble,Béguex 5B,1816,Chailly - Montreux,VD,"Béguex 5B, 1816 Chailly - Montreux, VD, Suisse",46.4501956,6.891899
118200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Grandes Rayes 13,1530,Payerne,VD,"Grandes Rayes 13, 1530 Payerne, VD, Suisse",46.82578760000001,6.9415453
118400.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Trabandan 45,1006,Lausanne,VD,"Trabandan 45, 1006 Lausanne, VD, Suisse",46.512862,6.6468348
118600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Tir-Fédéral 48 A,1024,Ecublens,VD,"Tir-Fédéral 48 A, 1024 Ecublens, VD, Suisse",46.5340993,6.5699425
119100.0,NIGGLI Lucy,Nyon,Immeuble,Crassier 1-3 - Bâtiment zéro,1262,Eysins,VD,"Crassier 1-3 - Bâtiment zéro, 1262 Eysins, VD, Suisse",46.3851854,6.2157189
119400.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Chemin de Fontadel 7,1008,Prilly,VD,"Chemin de Fontadel 7, 1008 Prilly, VD, Suisse",46.5381982,6.606872099999999
119600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Villardin 24,1009,Pully,VD,"Villardin 24, 1009 Pully, VD, Suisse",46.50655070000001,6.6535684
119900.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Verger 4,1373,Chavornay,VD,"Verger 4, 1373 Chavornay, VD, Suisse",46.7045974,6.5680822
120000.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Avenue Druey 14,1018,Lausanne,VD,"Avenue Druey 14, 1018 Lausanne, VD, Suisse",46.5297444,6.629197899999999
120100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Château-Sec 4,1009,Pully,VD,"Château-Sec 4, 1009 Pully, VD, Suisse",46.5110619,6.6499654
120200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Druey 10,1018,Lausanne,VD,"Druey 10, 1018 Lausanne, VD, Suisse",46.5292385,6.629468800000001
120300.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Tournelle 10,1350,Orbe,VD,"Tournelle 10, 1350 Orbe, VD, Suisse",46.7232416,6.5341638
120400.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chablière 21,1004,Lausanne,VD,"Chablière 21, 1004 Lausanne, VD, Suisse",46.5318516,6.6132064
120500.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,14 Avril 27-29,1020,Renens,VD,"14 Avril 27-29, 1020 Renens, VD, Suisse",46.539447,6.5813507
120600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Industrie 25-27,1030,Bussigny,VD,"Industrie 25-27, 1030 Bussigny, VD, Suisse",46.5555718,6.552551800000001
120700.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Maillefer 1,1018,Lausanne,VD,"Maillefer 1, 1018 Lausanne, VD, Suisse",46.5391639,6.6332341
122200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Clamadour 14,1012,Lausanne,VD,"Clamadour 14, 1012 Lausanne, VD, Suisse",46.5273277,6.650082299999999
122900.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Le Verneret 10A-B,1373,Chavornay,VD,"Le Verneret 10A-B, 1373 Chavornay, VD, Suisse",46.7041277,6.573614999999999
123000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Yverdon 7,1040,Villars-le-Terroir,VD,"Yverdon 7, 1040 Villars-le-Terroir, VD, Suisse",46.6532105,6.6430463
123100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Av. des Cerisiers 17B ,1009,Pully,VD,"Av. des Cerisiers 17B, 1009 Pully, VD, Suisse",46.51191379999999,6.6530041
123300.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Pierreval 4,1007,Lausanne,VD,"Pierreval 4, 1007 Lausanne, VD, Suisse",46.5186043,6.612746
124000.0,NIGGLI Lucy,Nyon,Immeuble,Laurelles 17,1196,Gland,VD,"Laurelles 17, 1196 Gland, VD, Suisse",46.42393089999999,6.270227299999999
124100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Biolettes 5,1054,Morrens,VD,"Biolettes 5, 1054 Morrens, VD, Suisse",46.5801823,6.627772299999999
131000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Coin d'En Haut 2 et 4,1092,Belmont-sur-Lausanne,VD,"Coin d'En Haut 2 et 4, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5199575,6.6802612
131100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Coin d'En Haut 3,1092,Belmont-sur-Lausanne,VD,"Coin d'En Haut 3, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5201587,6.6799577
131200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Monts-de-Lavaux 49,1092,Belmont-sur-Lausanne,VD,"Monts-de-Lavaux 49, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5204574,6.6829451
131300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Arnier 80,1092,Belmont-sur-Lausanne,VD,"Arnier 80, 1092 Belmont-sur-Lausanne, VD, Suisse",46.52481299999999,6.6816077
131400.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Collège 6,1092,Belmont-sur-Lausanne,VD,"Collège 6, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5305434,6.6922989
131500.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Blessoney 7,1092,Belmont-sur-Lausanne,VD,"Blessoney 7, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5209698,6.6831217
131600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Monts-de-Lavaux 34,1092,Belmont-sur-Lausanne,VD,"Monts-de-Lavaux 34, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5188801,6.6789163
131700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chaffeises,1092,Belmont-sur-Lausanne,VD,"Chaffeises, 1092 Belmont-sur-Lausanne, VD, Suisse",46.51403,6.673700999999999
131800.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Cure 14,1092,Belmont-sur-Lausanne,VD,"Cure 14, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5200981,6.6810323
131900.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Coin d'En Bas 2,1092,Belmont-sur-Lausanne,VD,"Coin d'En Bas 2, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5189887,6.6779943
132000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Malatête,1092,Belmont-sur-Lausanne,VD,"Malatête, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5292304,6.6924555
132100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Avenue de Chillon 62,1820,Territet,VD,"Avenue de Chillon 62, 1820 Territet, VD, Suisse",46.4235451,6.925754
132200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Auberge 5,1820,Territet,VD,"Auberge 5, 1820 Territet, VD, Suisse",46.4268939,6.9231307
132300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue du Saugey 6,1026,Echandens,VD,"Rue du Saugey 6, 1026 Echandens, VD, Suisse",46.5351761,6.540971799999999
132400.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue Marterey 31,1005,Lausanne,VD,"Rue Marterey 31, 1005 Lausanne, VD, Suisse",46.52144879999999,6.6399491
132500.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue du Simplon 4,1020,Renens,VD,"Rue du Simplon 4, 1020 Renens, VD, Suisse",46.5358636,6.580574899999999
132600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Avenue de Saugiaz 14,1020,Renens,VD,"Avenue de Saugiaz 14, 1020 Renens, VD, Suisse",46.5411645,6.585036199999999
132700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin des Lilas 2D,1020,Renens,VD,"Chemin des Lilas 2D, 1020 Renens, VD, Suisse",46.54150569999999,6.582777099999999
132800.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue de la Gare 15,1030,Bussigny,VD,"Rue de la Gare 15, 1030 Bussigny, VD, Suisse",46.5490761,6.5526985
132900.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin de la Chiésaz 8,1024,Ecublens,VD,"Chemin de la Chiésaz 8, 1024 Ecublens, VD, Suisse",46.5288095,6.558727999999999
133000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue Centrale 13 / Promenade 1,1450 ,Sainte-Croix,VD,"Rue Centrale 13 / Promenade 1, 1450 Sainte-Croix, VD, Suisse",46.8158942,6.4997995
133200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Haut de Scherwyl 1,1634,La Roche,FR,"Haut de Scherwyl 1, 1634 La Roche, FR, Suisse",46.6984188,7.1418244
133300.0,CURCHOD Merry,Montreux,Immeuble,Chemin de Primerose 2,1007,Lausanne,VD,"Chemin de Primerose 2, 1007 Lausanne, VD, Suisse",46.5142441,6.618206499999999
133400.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Bas des Esserts 15,1774,Montagny-les-Monts,FR,"Bas des Esserts 15, 1774 Montagny-les-Monts, FR, Suisse",46.8170862,6.9793807
133500.0,DE PREUX Joanna,Montreux,Immeuble,Bourg 34,1860,Aigle,VD,"Bourg 34, 1860 Aigle, VD, Suisse",46.31936,6.9684335
133600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin de l'Ancien-Collège 4,1071,St-Saphorin,VD,"Chemin de l'Ancien-Collège 4, 1071 St-Saphorin, VD, Suisse",46.4730527,6.7967729
133700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Route de Chardonne 42,1071,Chexbres,VD,"Route de Chardonne 42, 1071 Chexbres, VD, Suisse",46.4796002,6.790957199999999
133800.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Route de Chardonne 44,1071,Chexbres,VD,"Route de Chardonne 44, 1071 Chexbres, VD, Suisse",46.4794303,6.791204899999999
133900.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Route de Chardonne 49,1071,Saint-Saphorin,VD,"Route de Chardonne 49, 1071 Saint-Saphorin, VD, Suisse",46.4803229,6.7904145
134000.0,D'AMORE Diego,D'AMORE Diego,Immeuble,La Buritaz,1070,Puidoux,VD,"La Buritaz, 1070 Puidoux, VD, Suisse",46.4861687,6.8023061
134100.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin des Condémines 2,1071,Chexbres,VD,"Chemin des Condémines 2, 1071 Chexbres, VD, Suisse",46.4854227,6.7777689
134200.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin Davel 24,1009,Pully,VD,"Chemin Davel 24, 1009 Pully, VD, Suisse",46.5071591,6.6617789
134300.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin des Fleurettes 39,1007,Lausanne,VD,"Chemin des Fleurettes 39, 1007 Lausanne, VD, Suisse",46.5170919,6.6201099
134400.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Grand'Rue 10,1071,Chexbres,VD,"Grand'Rue 10, 1071 Chexbres, VD, Suisse",46.4818829,6.77682
134500.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Chemin de Tressombavelaz - Chalet Petit Nid,1884,Chesières-sur-Ollon,VD,"Chemin de Tressombavelaz - Chalet Petit Nid, 1884 Chesières-sur-Ollon, VD, Suisse",46.3021008,7.051316
134600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Passage Voltaire 2,1088,Ropraz,VD,"Passage Voltaire 2, 1088 Ropraz, VD, Suisse",46.6141432,6.7521133
134700.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Sévelin 13 D (Sébeillon B),1004,Lausanne,VD,"Sévelin 13 D (Sébeillon B), 1004 Lausanne, VD, Suisse",46.5242825,6.612598299999999
134800.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,"Route du Pavement 75, 75A",1018,Lausanne,VD,"Route du Pavement 75, 75A, 1018 Lausanne, VD, Suisse",46.5366388,6.634811099999999
134900.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Avenue de Chailly 2,1012,Lausanne,VD,"Avenue de Chailly 2, 1012 Lausanne, VD, Suisse",46.526376,6.6513633
135000.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Rue de la Paix 1,1196,Gland,VD,"Rue de la Paix 1, 1196 Gland, VD, Suisse",46.4198455,6.2635988
135100.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,"Route cantonale 97A, 97B",1025,St-Sulpice,VD,"Route cantonale 97A, 97B, 1025 St-Sulpice, VD, Suisse",46.5134219,6.548430799999999
